"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","TWAS_(rs)","SNPfold_CC","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","LOCUS_ID","SYMBOL","annotation","INFO"
4,17583298,"T","C",0.052332196,46,8.937641,23.399927,3.36351498464193e-06,7.14604948008629e-20,9.56867329835955e-06,4.59071570505304e-07,0.045,"Non_applicable",0.0999113,-0.804839,0.0881348,"AT4G37400","CYP81F3","cytochrome P450, family 81, subfamily F, polypeptide 3(CYP81F3)","upstream_gene_variant"
4,18459633,"T","G",0.10125142,89,8.751108,3.0364435,5.0133735199594e-06,0.00625666460449766,9.56867329835955e-06,0.030641696198705,0.03,"Non_applicable",0.116496,0.132996,0.181862,"AT4G39780","ERF060","Integrase-type DNA-binding superfamily protein(AT4G39780)","upstream_gene_variant"
4,17583399,"G","A",0.05346985,47,8.462565,21.982016,6.19755499605152e-06,9.99851526798549e-19,9.56867329835955e-06,4.59071570505304e-07,0.045,"Non_applicable",0.0973748,-1.46131,0.105287,"AT4G37400","CYP81F3","cytochrome P450, family 81, subfamily F, polypeptide 3(CYP81F3)","upstream_gene_variant"
2,1740773,"T","A",0.054607507,48,8.174493,9.399295,7.85300534876652e-06,3.32950730116755e-08,9.56867329835955e-06,4.59071570505304e-07,0.082,"Non_applicable",0.00218551,-1.87533,0.0667339,"AT2G04940","AT2G04940","scramblase-like protein(AT2G04940)","upstream_gene_variant"
4,18457973,"T","A",0.08418658,74,8.155251,2.3520112,8.20222026435776e-06,0.0214024754685151,9.56867329835955e-06,0.0975786953207016,0.03,"0.942338476579941",0.119855,0.463627,0.14755,"AT4G39780","ERF060","Integrase-type DNA-binding superfamily protein(AT4G39780)","3_prime_UTR_variant"
2,1739926,"C","A",0.05688282,50,7.9150066,9.36783,1.3827093962077e-05,3.53163402185078e-08,1.27430504878106e-05,4.59071570505304e-07,0.082,"0.883036640633271",0.0129208,-1.23022,0.106591,"AT2G04940","AT2G04940","scramblase-like protein(AT2G04940)","missense_variant"
1,17416814,"C","T",0.05688282,50,7.807737,2.6301527,1.75153939676132e-05,0.0129479710172446,2.90237620851476e-05,0.0583108062606305,0.00031,"Non_applicable",0.0261464,-1.50356,0.0892926,"AT1G47480","CXE2","alpha/beta-Hydrolases superfamily protein(AT1G47480)","upstream_gene_variant"
4,17583636,"T","C",0.052332196,46,7.753173,21.412195,1.97673177841963e-05,3.05469760834354e-18,5.31598251802722e-05,4.59071570505304e-07,0.045,"Non_applicable",0.10659,-0.557485,0.0845705,"AT4G37400","CYP81F3","cytochrome P450, family 81, subfamily F, polypeptide 3(CYP81F3)","upstream_gene_variant"
4,17584201,"T","A",0.052332196,46,7.753173,21.412195,1.97673177841963e-05,3.05469760834354e-18,5.31598251802722e-05,4.59071570505304e-07,0.045,"0.916399870917579",0.11345,0.615904,0.104172,"AT4G37400","CYP81F3","cytochrome P450, family 81, subfamily F, polypeptide 3(CYP81F3)","missense_variant"
4,17584257,"C","T",0.052332196,46,7.753173,21.412195,1.97673177841963e-05,3.05469760834354e-18,5.31598251802722e-05,4.59071570505304e-07,0.045,"0.998932862130741",0.106949,0.615904,0.0988691,"AT4G37400","CYP81F3","cytochrome P450, family 81, subfamily F, polypeptide 3(CYP81F3)","synonymous_variant"
