"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","Transcriptome_(rs)","RBSN","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","gene","symbol","description","INFO"
5,7736544,"A","C",0.053409092,47,7.420283,22.99922,2.21758198310545e-05,1.03806516340046e-21,0.000809059129803069,1.40730366029056e-07,0.068,"Non_applicable",0.0955171,-1.08294,0.093578,"AT5G23060","CaS","calcium sensing receptor","upstream_gene_variant"
2,7062660,"T","C",0.052272726,46,6.9253263,8.6010065,6.71953061776412e-05,3.23315051097135e-08,0.010682556118443,1.40730366029056e-07,NA,"Non_applicable",0.150715,-1.38221,0.140903,"AT2G16300",NA,"F-box family protein","upstream_gene_variant"
4,6392316,"C","T",0.052272726,46,6.888667,20.980658,7.29412966752703e-05,8.10819581164531e-20,0.010682556118443,1.40730366029056e-07,-0.11,"FALSE",0.120351,-0.795232,0.0971468,"AT4G10310","HKT1","high-affinity K+ transporter 1","synonymous_variant"
4,6392280,"C","T",0.052272726,46,6.888667,20.980658,7.29412966752703e-05,8.10819581164531e-20,0.010682556118443,1.40730366029056e-07,-0.11,"FALSE",0.117537,-1.26533,0.0945342,"AT4G10310","HKT1","high-affinity K+ transporter 1","synonymous_variant"
4,6402841,"A","G",0.06022727,53,6.6595597,21.059208,0.000105103013301835,6.85053046268078e-20,0.010682556118443,1.40730366029056e-07,-0.11,"TRUE",0.139181,-1.31516,0.108233,"AT4G10320","AT4G10320","tRNA synthetase class I (I%2C L%2C M and V) family protein","intron_variant"
4,6403146,"A","T",0.06022727,53,6.6595597,21.059208,0.000105103013301835,6.85053046268078e-20,0.010682556118443,1.40730366029056e-07,-0.11,"TRUE",0.135407,-1.24281,0.108987,"AT4G10320","AT4G10320","tRNA synthetase class I (I%2C L%2C M and V) family protein","intron_variant"
4,6407722,"T","C",0.0625,55,6.456232,19.354252,0.000165111461741677,2.71663736665356e-18,0.010682556118443,1.40730366029056e-07,0.11,"TRUE",0.124304,1.50572,0.101039,"AT4G10330","AT4G10330","glycine-rich protein","3_prime_UTR_variant"
4,6409251,"C","T",0.0625,55,6.456232,19.354252,0.000165111461741677,2.71663736665356e-18,0.010682556118443,1.40730366029056e-07,-0.014,"TRUE",0.0989538,-0.335962,0.0972539,"AT4G10340","LHCB5","light harvesting complex of photosystem II 5","synonymous_variant"
4,6409241,"C","T",0.0625,55,6.456232,19.354252,0.000165111461741677,2.71663736665356e-18,0.010682556118443,1.40730366029056e-07,-0.014,"FALSE",0.105896,-0.335962,0.0964371,"AT4G10340","LHCB5","light harvesting complex of photosystem II 5","synonymous_variant"
4,4173853,"C","T",0.054545455,48,6.4017487,2.6413383,0.000186513612332986,0.00684937109976965,0.010682556118443,0.0497293972380758,0.039,"TRUE",0.0125877,-0.885281,0.051343,"AT4G07350","AT4G07350","hypothetical protein","intron_variant"
