"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","TWAS_(rs)","SNPfold_CC","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","LOCUS_ID","SYMBOL","annotation","INFO"
5,7736544,"A","C",0.053409092,47,7.420283,22.99922,2.21758198310545e-05,1.03806516340046e-21,0.000809059129803069,1.40730366029056e-07,0.068,NA,0.0955171,-1.08294,0.093578,"AT5G23060","CAS","calcium sensing receptor(CaS)","3_prime_UTR_variant"
2,7062660,"T","C",0.052272726,46,6.9253263,8.6010065,6.71953061776412e-05,3.23315051097135e-08,0.010682556118443,1.40730366029056e-07,NA,"0.786869462574526",0.150715,-1.38221,0.140903,"AT2G16300","AT2G16300",NA,"intron_variant"
4,6406302,"C","T",0.061363637,54,6.9148664,22.430891,6.87993211165263e-05,3.55056357952142e-21,0.010682556118443,1.40730366029056e-07,0.11,"Non_applicable",0.130366,-1.42619,0.108105,"AT4G10330","AT4G10330","glycine-rich protein(AT4G10330)","upstream_gene_variant"
4,6392316,"C","T",0.052272726,46,6.888667,20.980658,7.29412966752703e-05,8.10819581164531e-20,0.010682556118443,1.40730366029056e-07,-0.11,"0.98153813130458",0.120351,-0.795232,0.0971468,"AT4G10310","HKT1","high-affinity K+ transporter 1(HKT1)","synonymous_variant"
4,6392280,"C","T",0.052272726,46,6.888667,20.980658,7.29412966752703e-05,8.10819581164531e-20,0.010682556118443,1.40730366029056e-07,-0.11,"0.907043137971177",0.117537,-1.26533,0.0945342,"AT4G10310","HKT1","high-affinity K+ transporter 1(HKT1)","synonymous_variant"
4,6402841,"A","G",0.06022727,53,6.6595597,21.059208,0.000105103013301835,6.85053046268078e-20,0.010682556118443,1.40730366029056e-07,-0.11,"0.523812463067171",0.139181,-1.31516,0.108233,"AT4G10320","AT4G10320","tRNA synthetase class I (I, L, M and V) family protein(AT4G10320)","intron_variant"
4,6403146,"A","T",0.06022727,53,6.6595597,21.059208,0.000105103013301835,6.85053046268078e-20,0.010682556118443,1.40730366029056e-07,-0.11,"0.591705648778561",0.135407,-1.24281,0.108987,"AT4G10320","AT4G10320","tRNA synthetase class I (I, L, M and V) family protein(AT4G10320)","intron_variant"
2,7973287,"A","C",0.056818184,50,6.650212,17.373552,0.000107364742668393,2.00867627762148e-16,0.010682556118443,1.40730366029056e-07,0.068,"Non_applicable",0.0622293,-1.15449,0.0950743,"AT2G18350","ZHD6","homeobox protein 24(HB24)","upstream_gene_variant"
4,6407722,"T","C",0.0625,55,6.456232,19.354252,0.000165111461741677,2.71663736665356e-18,0.010682556118443,1.40730366029056e-07,0.11,"0.259541421001816",0.124304,1.50572,0.101039,"AT4G10330","AT4G10330","glycine-rich protein(AT4G10330)","3_prime_UTR_variant"
4,6409210,"A","T",0.0625,55,6.456232,19.354252,0.000165111461741677,2.71663736665356e-18,0.010682556118443,1.40730366029056e-07,-0.014,"0.928174578644768",0.106277,-0.335962,0.105344,"AT4G10340","LHCB5","light harvesting complex of photosystem II 5(LHCB5)","intron_variant"
