"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","Transcriptome_(rs)","RBSN","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","gene","symbol","description","INFO"
5,7736544,"A","C",0.053409092,47,7.1088996,21.288872,5.16175270666799e-05,3.76622981642795e-20,0.0753570861844128,1.28940246066706e-07,0.069,"Non_applicable",0.0955171,-1.08294,0.093578,"AT5G23060","CaS","calcium sensing receptor","upstream_gene_variant"
4,6392316,"C","T",0.052272726,46,6.9622674,22.713478,7.14875146209017e-05,1.71905848070872e-21,0.0753570861844128,1.28940246066706e-07,-0.11,"FALSE",0.120351,-0.795232,0.0971468,"AT4G10310","HKT1","high-affinity K+ transporter 1","synonymous_variant"
4,6392280,"C","T",0.052272726,46,6.9622674,22.713478,7.14875146209017e-05,1.71905848070872e-21,0.0753570861844128,1.28940246066706e-07,-0.11,"FALSE",0.117537,-1.26533,0.0945342,"AT4G10310","HKT1","high-affinity K+ transporter 1","synonymous_variant"
2,7062660,"T","C",0.052272726,46,6.770457,8.157051,0.000109189335245382,7.61603554430831e-08,0.0753570861844128,1.28940246066706e-07,NA,"Non_applicable",0.150715,-1.38221,0.140903,"AT2G16300",NA,"F-box family protein","upstream_gene_variant"
5,26151660,"A","T",0.08295455,73,6.6489577,26.558247,0.000143184566723068,4.20246493056345e-25,0.0753570861844128,1.28940246066706e-07,0.051,NA,0.149908,-1.40661,0.142254,"AT5G65440","AT5G65440","transmembrane protein","5_prime_UTR_variant"
1,16910673,"T","C",0.14545454,128,6.618354,17.064821,0.000153163991053332,3.53753423569112e-16,0.0753570861844128,1.28940246066706e-07,0.074,"TRUE",0.135271,-0.566346,0.240355,"AT1G44780","AT1G44780","translation initiation factor","synonymous_variant"
5,20448867,"C","A",0.051136363,45,6.5718365,19.413258,0.000169903137299837,2.17389768236599e-18,0.0753570861844128,1.28940246066706e-07,-0.095,"FALSE",0.220037,-0.642572,0.0944307,"AT5G50230","AT5G50230","Transducin/WD40 repeat-like superfamily protein","missense_variant"
1,5609220,"T","C",0.06022727,53,5.924191,35.463566,0.000648933932914764,1.87650342170812e-33,0.0753570861844128,1.28940246066706e-07,0.12,"TRUE",0.133787,-0.751208,0.106863,"AT1G16410","CYP79F1","cytochrome p450 79f1","missense_variant"
1,11795611,"A","G",0.053409092,47,5.872808,6.916296,0.000726899303446449,1.0488242012511e-06,0.0753570861844128,1.20679015118951e-05,NA,"FALSE",0.0699333,-1.51452,0.0972539,"AT1G32600;AT1G32610",NA,"F-box associated ubiquitination effector family protein ; hydroxyproline-rich glycoprotein family protein","synonymous_variant"
1,220425,"C","A",0.08863636,78,5.856179,14.063089,0.000753248721373478,2.34691837690148e-13,0.0753570861844128,1.28940246066706e-07,0.044,"TRUE",0.0790985,-0.875241,0.154184,"AT1G01600","CYP86A4","cytochrome P450%2C family 86%2C subfamily A%2C polypeptide 4","missense_variant"
