"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","TWAS_(rs)","SNPfold_CC","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","LOCUS_ID","SYMBOL","annotation","INFO"
5,5343969,"A","G",0.051522247,44,8.155591,11.941226,4.97529540481835e-06,4.760997480266e-11,5.81037385439066e-06,2.38871711860758e-07,-0.07,"Non_applicable",0.0019427,-1.32278,0.00977975,"AT5G16320","FRL1","FRIGIDA like 1(FRL1)","upstream_gene_variant"
5,5343962,"G","A",0.051522247,44,8.155591,11.941226,4.97529540481835e-06,4.760997480266e-11,5.81037385439066e-06,2.38871711860758e-07,-0.07,"Non_applicable",0.000636494,-1.32278,0.0128303,"AT5G16320","FRL1","FRIGIDA like 1(FRL1)","upstream_gene_variant"
5,5343950,"C","A",0.051522247,44,8.155591,11.941226,4.97529540481835e-06,4.760997480266e-11,5.81037385439066e-06,2.38871711860758e-07,-0.07,"Non_applicable",0.00522455,-1.32278,0.0175554,"AT5G16320","FRL1","FRIGIDA like 1(FRL1)","upstream_gene_variant"
5,5343961,"G","T",0.051522247,44,8.155591,11.941226,4.97529540481835e-06,4.760997480266e-11,5.81037385439066e-06,2.38871711860758e-07,-0.07,"Non_applicable",0.00276891,-1.32278,0.0158344,"AT5G16320","FRL1","FRIGIDA like 1(FRL1)","upstream_gene_variant"
3,8467074,"C","T",0.05035129,43,8.14378,13.001393,5.10713206769244e-06,4.7827231868548e-12,5.81037385439066e-06,2.38871711860758e-07,-0.025,"Non_applicable",0.0868388,-1.5654,0.0717051,"AT3G23590","MED33A","REF4-related 1(RFR1)","upstream_gene_variant"
4,11600086,"A","G",0.051522247,44,7.393405,12.94972,2.35849597364428e-05,5.34830889669337e-12,0.000138014968229168,2.38871711860758e-07,0.095,"0.913262233350877",0.00457821,-1.41088,0.0240495,"AT4G21860","MSRB2","methionine sulfoxide reductase B 2(MSRB2)","3_prime_UTR_variant"
4,11599932,"G","T",0.051522247,44,7.393405,12.94972,2.35849597364428e-05,5.34830889669337e-12,0.000138014968229168,2.38871711860758e-07,0.095,"0.510574177830172",0.00844549,-1.56041,0.0146961,"AT4G21860","MSRB2","methionine sulfoxide reductase B 2(MSRB2)","3_prime_UTR_variant"
4,11599920,"C","A",0.051522247,44,7.393405,12.94972,2.35849597364428e-05,5.34830889669337e-12,0.000138014968229168,2.38871711860758e-07,0.095,"0.898611483834297",0.00167827,-1.56041,0.0194985,"AT4G21860","MSRB2","methionine sulfoxide reductase B 2(MSRB2)","3_prime_UTR_variant"
4,11600126,"A","G",0.051522247,44,7.393405,12.94972,2.35849597364428e-05,5.34830889669337e-12,0.000138014968229168,2.38871711860758e-07,0.095,"0.854911082754368",0.0121287,-0.954681,0.0448677,"AT4G21860","MSRB2","methionine sulfoxide reductase B 2(MSRB2)","3_prime_UTR_variant"
4,11600089,"C","A",0.051522247,44,7.393405,12.94972,2.35849597364428e-05,5.34830889669337e-12,0.000138014968229168,2.38871711860758e-07,0.095,"0.957052047843008",0.00332673,-1.41088,0.0311862,"AT4G21860","MSRB2","methionine sulfoxide reductase B 2(MSRB2)","3_prime_UTR_variant"
