"chr","pos","REF","ALT","maf","mac","score_AMM","score_LM","qvalues_AMM","qvalues_LM","lfdr_AMM","lfdr_LM","TWAS_(rs)","SNPfold_CC","WEIR_AND_COCKERHAM_FST","TAJIMA_D","PI","LOCUS_ID","SYMBOL","annotation","INFO"
2,19438821,"A","T",0.06484642,57,10.764466,14.241212,1.64696792923233e-08,1.8988670999815e-12,4.93211284410056e-06,3.65778876698794e-07,0.14,"0.961648446702182",0.321709,-0.983896,0.11554,"AT2G47360","AT2G47360","transmembrane protein(AT2G47360)","3_prime_UTR_variant"
3,1979702,"T","A",0.054607507,48,8.901428,27.594786,9.51012615709701e-07,2.68951139212229e-24,4.93211284410056e-06,3.65778876698794e-07,-0.059,"Non_applicable",0.188639,-0.707722,0.101504,"AT3G06455","AT3G06455","ubiquitin family protein(AT3G06455)","upstream_gene_variant"
3,10721522,"C","T",0.07736064,68,8.848038,4.908189,1.06943131242723e-06,0.000132188272003636,4.93211284410056e-06,0.00046182361807659,0.065,"Non_applicable",0.165092,-1.24648,0.130471,"AT3G28600","AT3G28600","P-loop containing nucleoside triphosphate hydrolases superfamily protein(AT3G28600)","upstream_gene_variant"
1,5560091,"G","A",0.055745166,49,8.757811,18.145523,1.25824486891316e-06,7.33782947328915e-16,4.93211284410056e-06,3.65778876698794e-07,0.093,"0.999881396112046",0.0287084,-0.129289,0.101692,"AT1G16260","WAKL8","Wall-associated kinase family protein(AT1G16260)","synonymous_variant"
5,7670320,"T","C",0.19453925,171,8.4985285,9.714999,1.95537033833697e-06,1.19423979466782e-08,4.93211284410056e-06,3.65778876698794e-07,0.17,"Non_applicable",0.349072,3.04295,0.349687,"AT5G22930","AT5G22930","enabled-like protein (DUF1635)(AT5G22930)","upstream_gene_variant"
3,3744586,"A","T",0.11604095,102,8.305554,18.214006,2.97522794100132e-06,6.32906831133657e-16,4.93211284410056e-06,3.65778876698794e-07,0.0042,"Non_applicable",0.0821712,-1.04547,0.223891,"AT3G11860","AT3G11860","sterile alpha motif (SAM) domain protein(AT3G11860)","upstream_gene_variant"
1,27425418,"C","T",0.08077361,71,8.155184,10.846748,4.13518995448452e-06,1.25183021395178e-09,4.93211284410056e-06,3.65778876698794e-07,-0.15,"0.996616543876542",0.183563,0.190396,0.0950642,"AT1G72880","AT1G72880","Survival protein SurE-like phosphatase/nucleotidase(AT1G72880)","intron_variant"
1,5554141,"A","T",0.054607507,48,7.9682326,17.22207,6.24121869307496e-06,4.84418964904517e-15,5.2888784438633e-06,3.65778876698794e-07,NA,"0.932158889059091",0.0301943,0.880524,0.0928615,"AT1G16230","AT1G16230",NA,"missense_variant"
1,5553994,"C","A",0.054607507,48,7.9682326,17.22207,6.24121869307496e-06,4.84418964904517e-15,5.2888784438633e-06,3.65778876698794e-07,NA,"0.817974395808826",0.0377458,-0.630231,0.0919741,"AT1G16230","AT1G16230",NA,"missense_variant"
1,5554004,"T","C",0.054607507,48,7.9682326,17.22207,6.24121869307496e-06,4.84418964904517e-15,5.2888784438633e-06,3.65778876698794e-07,NA,"0.999982508040963",0.0333753,-0.0122057,0.0860441,"AT1G16230","AT1G16230",NA,"missense_variant"
